GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,CCE,SelectRandom,True,1.7073836250056047,0.5418634999950882,1160,1,338,1471,13.528524590163935,1.1565137130801688,54,"[0.2596705000032671, 0.02266312498250045, 0.02248137499555014, 0.023176166985649616, 0.0252337499987334, 0.0027302920061629266, 0.002749457984464243, 0.002735665999352932, 0.002619249979034066, 0.01815837499452755, 0.0014312079874798656, 0.0014659580192528665, 0.0014367499970830977, 0.0016105840040836483, 0.0015511249948758632, 0.001566499995533377, 0.0017050830065272748, 0.0016669160104356706, 0.001655250001931563, 0.0017527500167489052, 0.0018103749898727983, 0.0019257079984527081, 0.001849541993578896, 0.001840207987697795, 0.0018957499996758997, 0.0021317920181900263, 0.001976750005269423, 0.0020332919957581908, 0.0020105000003241003, 0.0019616660138126463, 0.0020361249917186797, 0.002045542001724243, 0.0024538750003557652, 0.0021639589976985008, 0.0021080000151414424, 0.0021165829966776073, 0.0020972499914932996, 0.0021003330184612423, 0.002171792002627626, 0.0020802920043934137, 0.0023240419977810234, 0.0024112920218613, 0.002228875004220754, 0.002270208002300933, 0.0022223749838303775, 0.002228333003586158, 0.002682416990865022, 0.0024375829962082207, 0.0025010000099428, 0.0024381669936701655, 0.0024057080154307187, 0.002438041992718354, 0.0025617080100346357, 0.002694916009204462]"
"Map(IsObject(Microphone), IsObject(Face), GetAbove)",festival,CCE,SelectRandom,True,1.7836944579903502,0.08983512499253266,33,1,338,1521,13.528524590163935,1.1565137130801688,4,"[0.010333415993954986, 0.0030984579934738576, 0.0029215419781394303, 0.0025423339975532144]"
"Map(IsObject(Guitar), Map(IsObject(Microphone), IsObject(Face), GetAbove), GetAbove)",festival,CCE,SelectRandom,True,1.5528449170233216,0.11620374998892657,8,1,338,1520,13.528524590163935,1.1565137130801688,5,"[0.0028554159798659384, 0.0021760000090580434, 0.002064375003101304, 0.0023574169899802655, 0.0011634580150712281]"
"Map(IsObject(Microphone), Smile, GetAround)",festival,CCE,SelectRandom,True,1.088013750006212,0.15444375001243316,120,1,338,1520,13.528524590163935,1.1565137130801688,5,"[0.027488499996252358, 0.003808542009210214, 0.003807958011748269, 0.0036416249931789935, 0.004320791980717331]"
"Union[IsObject(Speaker), IsObject(Microphone), IsObject(Guitar)]",festival,CCE,SelectRandom,True,5.939269124995917,0.18636629200773314,22,1,338,1522,13.528524590163935,1.1565137130801688,3,"[0.022673332976410165, 0.01896749998559244, 0.018371792015386745]"
"Map(IsObject(Person), IsObject(Bicycle), GetBelow)",cars,CCE,SelectRandom,True,1.5606422910059337,0.983088958018925,99,1,116,596,15.217532467532468,1.1502403846153846,20,"[0.03516062497510575, 0.03503029199782759, 0.0352710000006482, 0.03561754201655276, 0.04514870798448101, 0.0404617500025779, 0.04037245799554512, 0.04010091698728502, 0.05017316702287644, 0.08873687501181848, 0.04364266700576991, 0.04489175000344403, 0.04379437500028871, 0.04382641697884537, 0.04276620800374076, 0.051816250022966415, 0.051984500023536384, 0.05233879201114178, 0.051807999989250675, 0.06464162498014048]"
"Map(IsObject(Bicycle), IsObject(Car), GetNotAround)",cars,CCE,SelectRandom,True,2.526468500000192,1.7345552500046324,165,1,116,581,15.217532467532468,1.1502403846153846,35,"[0.06175650001387112, 0.06599108298541978, 0.06602758300141431, 0.06464516700361855, 0.0755958340014331, 0.04343187500489876, 0.04313791700406, 0.04278824999346398, 0.054024541983380914, 0.05101237501366995, 0.050573375017847866, 0.050618624984053895, 0.05040700000245124, 0.050580000010086223, 0.049269416980678216, 0.05828125000698492, 0.05868212500354275, 0.0588755419885274, 0.058391833008499816, 0.07057254199753515, 0.03987599999527447, 0.04042750000371598, 0.04077024999423884, 0.040025125024840236, 0.03990450000856072, 0.04009516700170934, 0.03979366598650813, 0.03473899999517016, 0.039136209001298994, 0.038885666988790035, 0.05660970800090581, 0.03635208299965598, 0.03602620799210854, 0.03755300000193529, 0.027687666995916516]"
"Map(Smile, IsObject(Bicycle), GetBelow)",cars,CCE,SelectRandom,True,1.7167544590192847,0.35218399998848327,73,1,116,589,15.217532467532468,1.1502403846153846,27,"[0.02410383298411034, 0.057638625003164634, 0.023393332987325266, 0.023749582993332297, 0.027766959014115855, 0.10587450000457466, 0.0026559160032775253, 0.002632042014738545, 0.0036926669999957085, 0.00283145799767226, 0.0027661669882945716, 0.002735334011958912, 0.0027288330020383, 0.0026411250000819564, 0.002169208019040525, 0.0026143339928239584, 0.0025455419963691384, 0.00254491699161008, 0.002516166976420209, 0.004245666990755126, 0.0014099169929977506, 0.0013309580099303275, 0.0013133749889675528, 0.0013142080279067159, 0.001299041003221646, 0.0012744579871650785, 0.0012304580013733357]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE,SelectRandom,True,1.0943140000163112,0.3830008750082925,91,1,116,589,15.217532467532468,1.1502403846153846,27,"[0.024523333995603025, 0.027213542023673654, 0.027550875005545095, 0.02767124999081716, 0.032537333987420425, 0.15367745800176635, 0.0016914580191951245, 0.0016481670027133077, 0.002437541988911107, 0.002076749980915338, 0.002056375000393018, 0.002076500008115545, 0.00202545800129883, 0.0020231669768691063, 0.002075708005577326, 0.002480957977240905, 0.002404208993539214, 0.0024679999914951622, 0.002407832973403856, 0.004106916981982067, 0.00128058300470002, 0.0012141250190325081, 0.001181792002171278, 0.0011819169740192592, 0.0011095420049969107, 0.0010892499994952232, 0.0010481670033186674]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE,SelectRandom,True,2.391588625003351,3.733335666998755,1059,1,116,339,15.217532467532468,1.1502403846153846,277,"[0.3693325000058394, 0.34936162500525825, 0.350977416994283, 0.35020279200398363, 0.3996699170093052, 0.0816541250096634, 0.007580333010992035, 0.007496999984141439, 0.008956042001955211, 0.011330000008456409, 0.006543416006024927, 0.006663290987489745, 0.006602833978831768, 0.0065424159984104335, 0.005582874990068376, 0.006290749995969236, 0.006208125007105991, 0.006221000017831102, 0.006194832996698096, 0.007966792007209733, 0.00691529200412333, 0.0068902499915566295, 0.006972916016820818, 0.006862125010229647, 0.0068442920164670795, 0.0068902499915566295, 0.00674312500632368, 0.004319458006648347, 0.00482833301066421, 0.004651333001675084, 0.00465558297582902, 0.004749374988023192, 0.004660709004383534, 0.005058749986346811, 0.005010749999200925, 0.005093667015898973, 0.012848416983615607, 0.004698707984061912, 0.004588332987623289, 0.0211070419754833, 0.0032625409949105233, 0.003197875019395724, 0.0032610420021228492, 0.0031930840050335974, 0.0032911669986788183, 0.0037536659801844507, 0.003492167015792802, 0.0034069999819621444, 0.003477625024970621, 0.0034172919986303896, 0.003518665995215997, 0.0041020830103661865, 0.0047517500061076134, 0.004271125013474375, 0.003892500011716038, 0.003870999993523583, 0.003886958002112806, 0.003975625004386529, 0.005511957977432758, 0.0051412920001894236, 0.006212541979039088, 0.0049504589987918735, 0.007861167017836124, 0.004422875004820526, 0.00409354199655354, 0.004034957994008437, 0.003979000000981614, 0.003950082988012582, 0.0038770409882999957, 0.004203542019240558, 0.004010333999758586, 0.004067790985573083, 0.004114957991987467, 0.004114000010304153, 0.005314250010997057, 0.00438549998216331, 0.0043681250244844705, 0.004351957992184907, 0.0042917500250041485, 0.004355916986241937, 0.004351458017481491, 0.0043004159815609455, 0.004340166982728988, 0.004498416994465515, 0.004643041000235826, 0.004640917002689093, 0.004558624990750104, 0.004559291002806276, 0.00472441699821502, 0.004986916988855228, 0.004762833006680012, 0.004727874998934567, 0.004798750014742836, 0.004719374992419034, 0.004746833990793675, 0.004700583027442917, 0.004959874990163371, 0.005009041982702911, 0.004981750011211261, 0.0049740000104065984, 0.005233417003182694, 0.005170249991351739, 0.0052332080085761845, 0.004627457994502038, 0.004533292027190328, 0.004634624987374991, 0.004531584010692313, 0.004559458000585437, 0.004495415982091799, 0.00614108401350677, 0.008377624995773658, 0.005325375008396804, 0.005128958000568673, 0.005055499990703538, 0.004988250002497807, 0.0049475830164738, 0.005065417004516348, 0.0057627079950179905, 0.07253145801951177, 0.0050109580042771995, 0.004943000007187948, 0.004978541983291507, 0.005056750000221655, 0.005100416979985312, 0.0050366250216029584, 0.005052207998232916, 0.00521937501616776, 0.005137458007084206, 0.005152583005838096, 0.005242332990746945, 0.005277209013001993, 0.005236666009295732, 0.005242416984401643, 0.005446875002235174, 0.005449749995023012, 0.005562083009863272, 0.006012750003719702, 0.0057363339874427766, 0.005736249993788078, 0.005774833000032231, 0.00573787500616163, 0.005745540984207764, 0.005737290979595855, 0.0058901250013150275, 0.005836625001393259, 0.0058917079877574, 0.005767000024206936, 0.005917667003814131, 0.00588816701201722, 0.0062922499782871455, 0.006476874987129122, 0.006048208015272394, 0.0060157910047564656, 0.006006042007356882, 0.005974250001600012, 0.006244457996217534, 0.00611374998698011, 0.0061442499863915145, 0.006105667009251192, 0.006126209016656503, 0.006140083976788446, 0.006352917000185698, 0.006286791991442442, 0.006621584005188197, 0.006411749986000359, 0.006501540978206322, 0.006362333981087431, 0.006405332998838276, 0.006415916985133663, 0.006399375008186325, 0.006575874984264374, 0.006465499987825751, 0.006683375017018989, 0.006608041992876679, 0.006550584017531946, 0.006626791000599042, 0.006689750007353723, 0.006608083000173792, 0.006743208999978378, 0.0067317080101929605, 0.0068464579817373306, 0.006866749987239018, 0.006815000000642613, 0.008279999980004504, 0.007086707977578044, 0.006978874997003004, 0.006954250013222918, 0.007004665996646509, 0.006995417003054172, 0.0069778329925611615, 0.0069882920070085675, 0.006952625000849366, 0.007222333020763472, 0.007064875011565164, 0.007068999984767288, 0.007047874998534098, 0.007289875007700175, 0.007199832994956523, 0.00720429202192463, 0.007485292007913813, 0.011090292013250291, 0.007826624991139397, 0.008182375022443011, 0.007861166988732293, 0.007614625006681308, 0.0074574169993866235, 0.007638915994903073, 0.00760258300579153, 0.0076995830168016255, 0.007698583009187132, 0.0076276249892544, 0.00787887501064688, 0.007880499993916601, 0.007785082998452708, 0.0077541669888887554, 0.007786875008605421, 0.007963042007759213, 0.007892249996075407, 0.007932792010251433, 0.00790316701750271, 0.008076250000158325, 0.008010374993318692, 0.00842300002113916, 0.008178040996426716, 0.00819383401540108, 0.008185916987713426, 0.008163708000211045, 0.008183375000953674, 0.008214916015276685, 0.008975875010946766, 0.00836800000979565, 0.008388582995394245, 0.008365125017007813, 0.008319708984345198, 0.008339874999364838, 0.008352416014531627, 0.00832541601266712, 0.008598375017754734, 0.008484499994665384, 0.00852637499338016, 0.008490499982144684, 0.00867416599066928, 0.008596915984526277, 0.008535166998626664, 0.008590042009018362, 0.00874074999592267, 0.00872129201889038, 0.008723958977498114, 0.008840166992740706, 0.0087573750060983, 0.008791333995759487, 0.009238041995558888, 0.008955708995927125, 0.008975415985332802, 0.009006250009406358, 0.00895270801265724, 0.00895758398110047, 0.008949957991717383, 0.00942375001613982, 0.009112750005442649, 0.009137124987319112, 0.009334375004982576, 0.009302749997004867, 0.009187624993501231, 0.009168832999421284, 0.009177250001812354, 0.009419334004633129, 0.009260125021683052, 0.009297624987084419, 0.009238250000635162, 0.009253834025003016, 0.009220500010997057, 0.00924862499232404, 0.009322416997747496, 0.009259624988771975, 0.009241958003258333, 0.009749665972776711]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Car), IsObject(Face), GetContains))]",cars,CCE,SelectRandom,True,1.4262668750016019,0.7120104579953477,521,1,116,612,15.217532467532468,1.1502403846153846,4,"[0.16442179199657403, 0.16297270898940042, 0.1628029580169823, 0.13832212501438335]"
"Union[IsObject(Bicycle), IsObject(Car)]",cars,CCE,SelectRandom,True,1.1043274580151774,0.04054520800127648,3,1,116,602,15.217532467532468,1.1502403846153846,14,"[0.001553209003759548, 0.000996874994598329, 0.0004483340017031878, 0.0004396250005811453, 0.0005930000043008476, 0.0005260840116534382, 0.0005637500144075602, 0.0005339999916031957, 0.0010824580094777048, 0.0007312500092666596, 0.0007056249887682498, 0.0006496249989140779, 0.0006263329996727407, 0.0005934170039836317]"
"Map(IsObject(Hat), IsObject(Face), GetBelow)",cars,CCE,SelectRandom,True,1.366468583990354,8.547126166988164,1159,1,116,314,15.217532467532468,1.1502403846153846,302,"[0.38163645801250823, 0.3784802080190275, 0.3841642919869628, 0.3291239999816753, 0.12504941699444316, 0.04726054100319743, 0.04680116701638326, 0.04678237499319948, 0.055707499996060506, 0.04943487499258481, 0.04916833300376311, 0.049076374998549, 0.049078417010605335, 0.049368917010724545, 0.048390749987447634, 0.055942292005056515, 0.05602108300081454, 0.0560247499961406, 0.055539124994538724, 0.06467304201214574, 0.06383808300597593, 0.06413062501815148, 0.06382545799715444, 0.06362341699423268, 0.06389516600756906, 0.06394308299059048, 0.06414020800730214, 0.06397337498492561, 0.070928917004494, 0.07104037498356774, 0.07160825000028126, 0.07120479200966656, 0.07150600000750273, 0.071619374997681, 0.06884279198129661, 0.0693629999877885, 0.07773945800727233, 0.07693849998759106, 0.07668312502210028, 0.07734304200857878, 0.0813787079823669, 0.07700379201560281, 0.07801816699793562, 0.07860333300777711, 0.07725999999092892, 0.08182395802577958, 0.0823409580043517, 0.08821099999477156, 0.08334083299268968, 0.0821516250143759, 0.08192725002299994, 0.08295104201533832, 0.08247900000424124, 0.08877079101512209, 0.08834016701439396, 0.08829979100846685, 0.08871033301693387, 0.08865379099734128, 0.08845287500298582, 0.08881279200431891, 0.08906750002643093, 0.09592250001151115, 0.09571200000937097, 0.09558074999949895, 0.09552162498584948, 0.09616549999918789, 0.0982390419812873, 0.09623558400198817, 0.09482866697362624, 0.10153908299980685, 0.10156012501101941, 0.10151629202300683, 0.1014634580060374, 0.10137620801106095, 0.10837312499643303, 0.01209150001523085, 0.005700708017684519, 0.00569487499888055, 0.005695125000784174, 0.005747292016167194, 0.005537499993806705, 0.005487624992383644, 0.00555054098367691, 0.005783540982520208, 0.006023499998264015, 0.0060725829971488565, 0.006104291998781264, 0.006056582991732284, 0.005995749990688637, 0.006497374997707084, 0.0063396669866051525, 0.006332999997539446, 0.006301750021521002, 0.0063392919837497175, 0.006365917011862621, 0.0062828749942127615, 0.006567999982507899, 0.006794834014726803, 0.006881125009385869, 0.006825582997407764, 0.007163458009017631, 0.00708799998392351, 0.007096707995515317, 0.0075493330077733845, 0.007419834000756964, 0.007404957985272631, 0.007403959025396034, 0.007438124972395599, 0.007428207987686619, 0.007413041981635615, 0.007787708018440753, 0.007820625003660098, 0.007893374975537881, 0.008111625007586554, 0.008123125007841736, 0.00809250000747852, 0.008113583986414596, 0.008494250010699034, 0.00848129199584946, 0.008415999996941537, 0.00842450000345707, 0.00843441701726988, 0.008405415981542319, 0.008873915998265147, 0.009205999987898394, 0.008745500002987683, 0.009048167004948482, 0.0090103340044152, 0.009045542014064267, 0.009294457995565608, 0.00921849999576807, 0.009208708012010902, 0.009190083015710115, 0.009496207989286631, 0.00976583399460651, 0.009991333005018532, 0.010575291991699487, 0.007109917001798749, 0.00713545799953863, 0.007120791997294873, 0.007108707999577746, 0.007172167010139674, 0.0071406670031137764, 0.00745191698661074, 0.007355667010415345, 0.0074176660273224115, 0.007326958002522588, 0.00729866698384285, 0.0073575420246925205, 0.00784425000892952, 0.007662124990019947, 0.0076358329970389605, 0.007600083015859127, 0.007606583007145673, 0.0075722910114564, 0.008110541995847598, 0.004825415991945192, 0.009043750003911555, 0.006331666023470461, 0.005546166998101398, 0.005010791996028274, 0.006617584003834054, 0.006116500007919967, 0.006784124998375773, 0.005381916998885572, 0.005026250000810251, 0.0049041669990401715, 0.0049515840073581785, 0.004909707990009338, 0.004947375011397526, 0.005076292000012472, 0.005037208000430837, 0.005316374998074025, 0.0051665829960256815, 0.005153332982445136, 0.005310417007422075, 0.005217792000621557, 0.005243833002168685, 0.005333499982953072, 0.005311957997037098, 0.0054966669995337725, 0.005373207997763529, 0.005388958001276478, 0.007077916001435369, 0.005803125008242205, 0.005721124995034188, 0.005584166996413842, 0.005606082995655015, 0.0056436670129187405, 0.005563374987104908, 0.005616083013592288, 0.005629666004097089, 0.005805249995319173, 0.005682082992279902, 0.00574237501132302, 0.005690874997526407, 0.005839583987835795, 0.005842999991727993, 0.0058607920072972775, 0.00589787500211969, 0.005896250018849969, 0.0058962919865734875, 0.006111124996095896, 0.006068290997063741, 0.006096666009398177, 0.006046540976967663, 0.0062771250086370856, 0.0062441659974865615, 0.006303708010818809, 0.006267332995776087, 0.006334875011816621, 0.006271416001254693, 0.006395875010639429, 0.006378332996973768, 0.006367875001160428, 0.006424791004974395, 0.006679457990685478, 0.006638250022660941, 0.00656741697457619, 0.006606250011827797, 0.006768084014765918, 0.006684166990453377, 0.007084334007231519, 0.006952166993869469, 0.006876958010252565, 0.006836375017883256, 0.006853041995782405, 0.006868625001516193, 0.0067881669965572655, 0.0075840839999727905, 0.00706162498681806, 0.007002500002272427, 0.007056625006953254, 0.006989582994719967, 0.006970834016101435, 0.0070100000011734664, 0.006982124992646277, 0.00718837502063252, 0.007083417003741488, 0.007128875004127622, 0.007102625007973984, 0.007260249985847622, 0.007187832990894094, 0.00722891598707065, 0.007211458025267348, 0.007440540997777134, 0.007340833020862192, 0.007380249997368082, 0.007525458000600338, 0.007442832982633263, 0.007461915985913947, 0.007831833005184308, 0.0076199579925742, 0.0076220830087549984, 0.00756183301564306, 0.007583250000607222, 0.0076036250102333724, 0.007590249995701015, 0.008125708001898602, 0.007826249988283962, 0.007869291992392391, 0.007827499997802079, 0.007820625003660098, 0.007793541008140892, 0.007813290983904153, 0.007765667018247768, 0.00810300000011921, 0.007940041978145018, 0.007946208002977073, 0.007929457991849631, 0.0079582920006942, 0.007934082997962832, 0.00793937497655861, 0.007921957992948592, 0.007910915999673307, 0.007978874986292794, 0.008501417003571987, 0.00815141698694788, 0.008141708007315174, 0.008143791987095028, 0.008089374983683228, 0.008096165984170511, 0.008096500008832663, 0.008243125019362196, 0.00843529199482873, 0.00844929099548608, 0.008831499988446012, 0.008479292009724304, 0.008456125011434779, 0.008646625006804243, 0.008471832989016548, 0.008435541996732354, 0.008418332989094779, 0.00855366699397564, 0.008576457999879494, 0.00867345798178576, 0.008612417004769668, 0.00880095802131109, 0.008782416000030935, 0.00873100000899285, 0.008760208991589025, 0.009241292020305991]"
