GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
(fold max 0 (map (curry mult 2) (filter (curry ge 5) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,7.338069665944204,6.9988334169611335,733,2,100,443,7.330357142857143,2.5057471264367814,5,"[4.0382915830705315, 2.278088458115235, 0.28774429205805063, 0.18921016692183912, 0.12290833401493728]"
(length (filter (curry ge 1) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,33.29113012505695,14.267093791859224,3035,94,100,445,7.330357142857143,2.5057471264367814,3,"[6.2122279580216855, 2.2461327500641346, 2.165941916871816]"
(fold mult 1 (map_imgs pred_int input-list)),,CCE-NoAbs,SmartLabel,True,40.94516679085791,9.50300645804964,771,31,100,446,7.330357142857143,2.5057471264367814,2,"[6.295376458903775, 1.868492207955569]"
(fold max 0 (map_imgs pred_int input-list)),,CCE-NoAbs,SmartLabel,True,4.423387374961749,16.876162208151072,1900,131,100,445,7.330357142857143,2.5057471264367814,3,"[4.490977499866858, 3.9610368330031633, 3.2174646670464426]"
(length (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,4.3349527081009,8.07753320899792,496,6,100,443,7.330357142857143,2.5057471264367814,5,"[3.6112858748529106, 3.594373584026471, 0.3095751670189202, 0.17643916700035334, 0.13962283311411738]"
(length (filter (curry le 0) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,25.575498583028093,12.015918500022963,253,115,100,445,7.330357142857143,2.5057471264367814,3,"[3.5492512499913573, 2.1368574171792716, 2.2052430838812143]"
(fold max 0 (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,100.28723495802842,17.42022787500173,3002,29,100,443,7.330357142857143,2.5057471264367814,5,"[4.900834292173386, 4.789373541017994, 4.3676329588051885, 1.4258809580933303, 0.7262780829332769]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,2.763439416885376,6.614210459170863,480,7,100,443,7.330357142857143,2.5057471264367814,5,"[3.7555882080923766, 1.754925083136186, 0.38136041606776416, 0.21627970808185637, 0.1782723751384765]"
(fold plus 0 (map (curry mult 6) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,3.810984916985035,3.951646124944091,55,19,100,445,7.330357142857143,2.5057471264367814,3,"[2.0786513339262456, 0.6090437499806285, 0.49190204101614654]"
(fold plus 0 (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,21.421582750044763,4.541629540966824,152,17,100,446,7.330357142857143,2.5057471264367814,2,"[3.2266745830420405, 0.6053518331609666]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry plus 4) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,20.452688500052318,12.383637292077765,5754,1,100,442,7.330357142857143,2.5057471264367814,6,"[5.682721792021766, 4.6040485829580575, 1.721288084052503, 0.1974147919099778, 0.07401250000111759, 0.06079525011591613]"
(length (filter (curry ge (apply pred_int input-img)) (filter (curry le 7) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,6.096607833169401,4.917868582997471,204,1,100,445,7.330357142857143,2.5057471264367814,3,"[4.476197291864082, 0.28634804184548557, 0.11336229206062853]"
(length (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,15.976459250086918,16.161473334068432,4031,71,100,445,7.330357142857143,2.5057471264367814,3,"[5.146660375175998, 5.980657208012417, 2.3127663750201464]"
(fold plus 0 (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,37.03163779107854,7.702157750027254,339,7,100,446,7.330357142857143,2.5057471264367814,2,"[7.069716457976028, 0.3043342921882868]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,2.008707665838301,30.772010082844645,91,32,100,433,7.330357142857143,2.5057471264367814,15,"[1.8643855419941247, 1.4251479578670114, 0.9180908331181854, 0.8048400417901576, 0.8172971250023693, 0.734688458032906, 0.9725873749703169, 1.27574491687119, 1.6853692908771336, 1.6976146660745144, 2.109106916934252, 2.8114663339219987, 2.8214404999744147, 5.1149002918973565, 4.823161875130609]"
(length (filter (curry ge 4) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,20.551390290958807,16.576080915983766,1802,58,100,444,7.330357142857143,2.5057471264367814,4,"[5.375386167084798, 5.555731958011165, 2.4629595829173923, 1.0236820420250297]"
(fold max 0 (map (curry plus 5) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,3.9850965421646833,20.337133000139147,884,198,100,445,7.330357142857143,2.5057471264367814,3,"[4.000283624976873, 4.063354708021507, 4.155065874801949]"
(length (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,5.531903333030641,15.733399082906544,406,59,100,444,7.330357142857143,2.5057471264367814,4,"[8.257554124807939, 2.460922832833603, 1.8658130411058664, 1.0109301670454443]"
(length (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,50.61744749988429,9.103021749993786,584,60,100,446,7.330357142857143,2.5057471264367814,2,"[4.236054165987298, 2.6039365420583636]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 2) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,7.475545457797125,1.1338677078019828,39,1,100,445,7.330357142857143,2.5057471264367814,3,"[0.7787922499701381, 0.2572208330966532, 0.05486633302643895]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,19.267731708008796,1.9628908329177648,77,1,100,444,7.330357142857143,2.5057471264367814,4,"[1.4052399168722332, 0.31492470810189843, 0.12505708285607398, 0.07529979106038809]"
(fold plus 1 (map (curry max 8) (filter (curry ge 4) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,81.07089945790358,12.608224333962426,8765,1,100,444,7.330357142857143,2.5057471264367814,4,"[8.315629541873932, 3.8989112498238683, 0.2820869169663638, 0.06973229092545807]"
(fold plus 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,43.575495624914765,5.077638834016398,610,7,100,445,7.330357142857143,2.5057471264367814,3,"[4.100463708862662, 0.42371912486851215, 0.2343075000680983]"
(fold mult 1 (map (curry max 1) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,10.111849999986589,23.793205374851823,1249,43,100,444,7.330357142857143,2.5057471264367814,4,"[4.748232832876965, 13.4764081670437, 2.430748082930222, 1.365306125022471]"
(fold mult 1 (filter (curry ge 2 ) (filter (curry le 4) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,69.45784566691145,5.555477583082393,230,6,100,445,7.330357142857143,2.5057471264367814,3,"[4.299829124938697, 0.8143323338590562, 0.18956133304163814]"
(fold plus 0 (map (curry mult 3) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,41.96000629197806,2.5367705828975886,40,14,100,445,7.330357142857143,2.5057471264367814,3,"[1.216183042153716, 0.3873810830991715, 0.35839783400297165]"
(length (filter (curry ge 1) (filter (curry le 9) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,3.9211794170551,9.841923499945551,3308,94,100,446,7.330357142857143,2.5057471264367814,2,"[4.496137208072469, 1.7326710000634193]"
(fold plus 0 (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,25.56780045782216,13.30068804207258,273,21,100,446,7.330357142857143,2.5057471264367814,2,"[11.506464875070378, 0.9231443330645561]"
(length (filter (curry ge 3) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,2.285836416995153,9.797413000138476,2251,71,100,446,7.330357142857143,2.5057471264367814,2,"[5.007263334002346, 2.0686085841152817]"
(fold plus 0 (map (curry plus 2) (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,170.87600812502205,1.8701965000946075,41,7,100,447,7.330357142857143,2.5057471264367814,1,[1.5419953749515116]
(fold max 0 (filter (curry le 9) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,38.28165554092266,19.464780166978016,5754,131,100,445,7.330357142857143,2.5057471264367814,3,"[4.503015250200406, 5.583487541181967, 3.6663438340183347]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map (curry mult 5) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,118.6061906660907,34.29340833378956,6110,1,100,441,7.330357142857143,2.5057471264367814,7,"[7.379008249845356, 8.203294083010405, 5.959307666867971, 6.787918834015727, 5.732244832906872, 0.1111049170140177, 0.07306300010532141]"
(length (filter (curry le 5) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,2.873533707810566,118.54452266683802,2185,61,100,444,7.330357142857143,2.5057471264367814,4,"[40.112467917148024, 38.877471416955814, 25.85908512491733, 11.443354333052412]"
(fold max 0  (map (curry plus (apply pred_int input-img)) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,11.749372125137597,121.20435229199938,1348,4,100,430,7.330357142857143,2.5057471264367814,18,"[44.27529616607353, 46.52646466693841, 13.764027167111635, 3.5556181659922004, 1.1479642090853304, 1.1145726670511067, 1.0922010000795126, 1.0790203749202192, 1.0404969579540193, 1.0370875829830766, 1.027950916904956, 1.0253342501819134, 1.008287207921967, 0.7996886249165982, 0.7196891671046615, 0.6981479579117149, 0.6029155829455703, 0.5738517921417952]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 6) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,4.1680217909161,51.84168704086915,657,1,100,445,7.330357142857143,2.5057471264367814,3,"[45.08186349994503, 6.250706583028659, 0.4625639170408249]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry mult 2)  (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.454109499929473,92.03679383313283,3720,1,100,443,7.330357142857143,2.5057471264367814,5,"[40.126587958075106, 38.13915654201992, 12.245824040845037, 1.0566752089653164, 0.42550283297896385]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 2)  (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.2368742499966174,9.33617266593501,41,1,100,446,7.330357142857143,2.5057471264367814,2,"[8.397050832863897, 0.8934932081028819]"
(fold plus 0 (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,3.6604605419561267,37.38829012494534,147,7,100,444,7.330357142857143,2.5057471264367814,4,"[30.996766458963975, 2.259906666819006, 2.0202129159588367, 1.794524208875373]"
(fold mult 1 (filter (curry le (apply pred_int input-img)) (map (curry mult 3) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.2201859580818564,8.81155512505211,41,1,100,446,7.330357142857143,2.5057471264367814,2,"[8.307606457965448, 0.4577820000704378]"
(length (filter (curry le 8) (filter (curry ge 8) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,4.36564854090102,94.85706879105419,767,2,100,443,7.330357142857143,2.5057471264367814,5,"[38.7573147919029, 36.04444899992086, 16.698089542100206, 2.5738244999665767, 0.7092219169717282]"
(fold plus (apply pred_int input-img) (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,41.960368416970596,66.54650674993172,550,7,100,443,7.330357142857143,2.5057471264367814,5,"[44.76957520795986, 14.238565708044916, 2.959457708057016, 2.266147040994838, 1.961525958031416]"
(fold plus 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,3.8624587079975754,47.050297665875405,223,13,100,447,7.330357142857143,2.5057471264367814,1,[46.49211620888673]
(fold max (apply pred_int input-img) (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.9136728749144822,189.69142095791176,2439,31,100,444,7.330357142857143,2.5057471264367814,4,"[44.189573290990666, 48.298293416853994, 48.354893665993586, 47.42586887488142]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.7725172920618206,10.14429279207252,41,6,100,447,7.330357142857143,2.5057471264367814,1,[9.865888707805425]
(length (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,3.369041125057265,35.80038275010884,126,6,100,444,7.330357142857143,2.5057471264367814,4,"[26.3779772920534, 4.95211683306843, 2.436088625108823, 1.7894167921040207]"
(fold mult 1 (map (curry mult 7) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.4353755828924477,9.260688625043258,29,10,100,446,7.330357142857143,2.5057471264367814,2,"[6.182111292146146, 2.66218866687268]"
(length (filter (curry ge 4) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,2.7537556670140475,43.850096500013024,158,2,100,444,7.330357142857143,2.5057471264367814,4,"[29.395646291784942, 12.212082125013694, 1.4439803750719875, 0.7245505000464618]"
(fold max 0 (filter (curry le 2) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.9369270000606775,109.2701102080755,2639,26,100,443,7.330357142857143,2.5057471264367814,5,"[39.49322445783764, 37.99999420787208, 19.134045750135556, 5.9693226248491555, 5.618469541892409]"
(fold plus 0 (filter (curry ge 8) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,7.3242792908567935,212.1518745829817,8303,41,100,438,7.330357142857143,2.5057471264367814,10,"[44.02357762493193, 40.279661332955584, 18.829039457952604, 16.570148082915694, 15.612470666877925, 15.337495250161737, 15.255093374988064, 15.21550316689536, 15.089312833035365, 14.505047915969044]"
(fold max 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,3.5824217500630766,112.29198062513024,675,51,100,444,7.330357142857143,2.5057471264367814,4,"[43.8822903749533, 35.770539707969874, 18.597391832852736, 11.784370082896203]"
(fold max 0 (map (curry mult 2) (filter (curry ge 5) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.7296491251327097,73.29454562510364,733,2,100,443,7.330357142857143,2.5057471264367814,5,"[43.17491316702217, 25.06622716691345, 2.7208684170618653, 1.4378453330136836, 0.8107486669905484]"
(length (filter (curry ge 1) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,9.561621207976714,82.43670866708271,3033,94,100,445,7.330357142857143,2.5057471264367814,3,"[40.14001641701907, 20.346120124915615, 18.341862249886617]"
(fold mult 1 (map_imgs pred_int input-list)),,CCE,SmartLabelNoUB,True,7.476326749892905,59.40776649978943,771,31,100,446,7.330357142857143,2.5057471264367814,2,"[44.51756108412519, 13.590886374935508]"
(fold max 0 (map_imgs pred_int input-list)),,CCE,SmartLabelNoUB,True,3.5823023749981076,122.26520245801657,1900,131,100,445,7.330357142857143,2.5057471264367814,3,"[43.74511491600424, 42.88517791684717, 30.41117720794864]"
(length (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,3.1041367079596967,74.26582483411767,495,6,100,443,7.330357142857143,2.5057471264367814,5,"[38.79782454087399, 28.682475958019495, 3.2940864998381585, 1.8223066250793636, 1.4213795838877559]"
(length (filter (curry le 0) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,5.442940790904686,83.12828691699542,248,115,100,445,7.330357142857143,2.5057471264367814,3,"[37.118309541838244, 21.41352945799008, 20.492167292162776]"
(fold max 0 (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,30.3096331669949,137.3944816251751,3000,29,100,443,7.330357142857143,2.5057471264367814,5,"[44.445559666957706, 42.851193957962096, 29.43136820802465, 13.315774583024904, 6.173805125057697]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.6639925830531865,66.69919445901178,480,7,100,443,7.330357142857143,2.5057471264367814,5,"[39.47903708415106, 18.824624417116866, 3.914217625046149, 2.311938874889165, 1.841098832897842]"
(fold plus 0 (map (curry mult 6) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.4370292499661446,21.838902457850054,55,19,100,445,7.330357142857143,2.5057471264367814,3,"[12.53832933283411, 4.46217737509869, 4.065967542119324]"
(fold plus 0 (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,5.019116915995255,40.364667708054185,152,17,100,446,7.330357142857143,2.5057471264367814,2,"[33.14519491698593, 6.511618749937043]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry plus 4) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,4.73549895780161,82.28798383311369,5753,1,100,445,7.330357142857143,2.5057471264367814,3,"[43.347437541000545, 38.47042899997905, 0.4261489580385387]"
(length (filter (curry ge (apply pred_int input-img)) (filter (curry le 7) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.292038624873385,43.2358022921253,204,1,100,445,7.330357142857143,2.5057471264367814,3,"[39.926111791981384, 2.3364205001853406, 0.9304854590445757]"
(length (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,4.194863124983385,106.95582174998708,4031,71,100,445,7.330357142857143,2.5057471264367814,3,"[40.36647504218854, 38.78326287516393, 25.088119375053793]"
(fold plus 0 (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,13.134557582903653,47.21881041699089,339,7,100,446,7.330357142857143,2.5057471264367814,2,"[45.03625891590491, 1.855794542003423]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.46285304101184,133.17646312504075,91,32,100,433,7.330357142857143,2.5057471264367814,15,"[21.397496375022456, 12.401151458034292, 9.226034875027835, 8.916209249990061, 8.642961542122066, 8.19174399995245, 8.100927124964073, 8.042744500096887, 7.71838774997741, 7.69221462495625, 7.576111041940749, 7.595751290908083, 7.492156540974975, 4.782246999908239, 4.50270324992016]"
(length (filter (curry ge 4) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,3.7609747080132365,111.65461599989794,1802,58,100,444,7.330357142857143,2.5057471264367814,4,"[39.73687795805745, 36.22406879207119, 22.511737040942535, 11.012601583031937]"
(fold max 0 (map (curry plus 5) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,3.1764374999329448,137.91069791698828,884,198,100,445,7.330357142857143,2.5057471264367814,3,"[43.98727579205297, 44.79337299987674, 41.04440308408812]"
(length (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.701856042025611,82.74174370779656,406,59,100,444,7.330357142857143,2.5057471264367814,4,"[36.38362991716713, 22.28365666605532, 11.165670125046745, 10.765587666071951]"
(length (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,7.23569312505424,68.19878662494011,582,60,100,446,7.330357142857143,2.5057471264367814,2,"[40.08868520800024, 25.83932345896028]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 2) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.117011290974915,11.108834750019014,39,1,100,445,7.330357142857143,2.5057471264367814,3,"[8.05570699996315, 2.5894399997778237, 0.42109108390286565]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.3260538750328124,20.74495325004682,77,1,100,444,7.330357142857143,2.5057471264367814,4,"[15.93199541606009, 3.074668165994808, 1.0567007919307798, 0.6385417080018669]"
(fold plus 1 (map (curry max 8) (filter (curry ge 4) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,14.113148082979023,89.24427537503652,8759,1,100,444,7.330357142857143,2.5057471264367814,4,"[47.36776241683401, 39.602396457921714, 1.6363308751024306, 0.5958565839100629]"
(fold plus 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,9.415878749918193,49.69331191689707,610,7,100,445,7.330357142857143,2.5057471264367814,3,"[43.92880708305165, 3.6398074589669704, 1.8026423749979585]"
(fold mult 1 (map (curry max 1) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,6.0474464579019696,115.97882391698658,1249,43,100,444,7.330357142857143,2.5057471264367814,4,"[42.71785487513989, 42.00686804205179, 19.231186790857464, 10.242896666983142]"
(fold mult 1 (filter (curry ge 2 ) (filter (curry le 4) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,16.02153875003569,52.05489395884797,230,6,100,445,7.330357142857143,2.5057471264367814,3,"[43.66064075008035, 6.467111874837428, 1.6787428332027048]"
(fold plus 0 (map (curry mult 3) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,7.26005404186435,15.985138874966651,40,14,100,445,7.330357142857143,2.5057471264367814,3,"[8.692369959084317, 3.6105741248466074, 3.107313958229497]"
(length (filter (curry ge 1) (filter (curry le 9) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.3226059591397643,63.580175125040114,3307,94,100,446,7.330357142857143,2.5057471264367814,2,"[40.59515520907007, 19.33387254108675]"
(fold plus 0 (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,10.93055804213509,51.71492608310655,273,21,100,446,7.330357142857143,2.5057471264367814,2,"[41.26051091612317, 9.583657208131626]"
(length (filter (curry ge 3) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,2.8532124168705195,58.01816604216583,2249,71,100,446,7.330357142857143,2.5057471264367814,2,"[39.434639582876116, 15.87417533295229]"
(fold plus 0 (map (curry plus 2) (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,57.79401820804924,9.832608750090003,41,7,100,447,7.330357142857143,2.5057471264367814,1,[9.506654415978119]
(fold max 0 (filter (curry le 9) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,9.452040124917403,133.1253760829568,5754,131,100,445,7.330357142857143,2.5057471264367814,3,"[44.22236399981193, 41.69633720815182, 41.48707945784554]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map (curry mult 5) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.5836972498800606,217.15119779203087,6110,1,100,441,7.330357142857143,2.5057471264367814,7,"[42.58302120817825, 42.76512308395468, 43.37362099997699, 43.63839654112235, 43.43654499994591, 0.8668054591398686, 0.4403838748112321]"
(length (filter (curry le 5) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,2.9471894579473883,6.303697333903983,2185,61,100,401,7.330357142857143,2.5057471264367814,47,"[1.2461509169079363, 0.1749233331065625, 0.10565845901146531, 0.07220787508413196, 0.09425529185682535, 0.08580316696316004, 0.08348424988798797, 0.10787954204715788, 0.11010995809920132, 0.10496066603809595, 0.10418291692622006, 0.12523437500931323, 0.11964254197664559, 0.12685183295980096, 0.15287612518295646, 0.0490151250269264, 0.04773141699843109, 0.05220116605050862, 0.05043891677632928, 0.0332349999807775, 0.03666329197585583, 0.036564042093232274, 0.03625395800918341, 0.039905291981995106, 0.04086233302950859, 0.04042349988594651, 0.0399547079578042, 0.04394604102708399, 0.043786291033029556, 0.044151667039841413, 0.0873395421076566, 0.08760129194706678, 0.04704795801080763, 0.04672112502157688, 0.05080458312295377, 0.05085508385673165, 0.05050849984399974, 0.05405120877549052, 0.05394320911727846, 0.054117833031341434, 0.05399487493559718, 0.07358662504702806, 0.07342000002972782, 0.05728445784188807, 0.05742254084907472, 0.0626129589509219, 0.061020374996587634]"
