GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
(fold max 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,80.57012699986808,11.093996209092438,4822,7,100,444,7.330357142857143,2.5057471264367814,4,"[7.792353000026196, 1.9711045830044895, 0.7633281671442091, 0.23341020895168185]"
(fold plus 0 (map (curry mult 6) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,2.0412020839285105,2.0394559579435736,38,19,100,446,7.330357142857143,2.5057471264367814,2,"[0.7547681671567261, 0.47671145806089044]"
(fold plus 0 (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,4.070696833077818,5.230900165857747,220,17,100,446,7.330357142857143,2.5057471264367814,2,"[4.090168874943629, 0.4493971250485629]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry plus 4) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,20.45451520802453,8.74435929208994,3111,1,100,442,7.330357142857143,2.5057471264367814,6,"[3.834138083970174, 4.098267000168562, 0.39070879202336073, 0.21214749990031123, 0.10320595907978714, 0.06066466704942286]"
(length (filter (curry ge (apply pred_int input-img)) (filter (curry le 7) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,20.91965674981475,12.481815916951746,2829,1,100,445,7.330357142857143,2.5057471264367814,3,"[5.575223291059956, 4.49735845788382, 2.3657585000619292]"
(length (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,5.66380445798859,21.104585207998753,482,71,100,444,7.330357142857143,2.5057471264367814,4,"[7.94791941693984, 6.9505576668307185, 1.6489995000883937, 1.871835167054087]"
(fold plus 0 (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,16.30615312489681,14.853087124880403,428,7,100,446,7.330357142857143,2.5057471264367814,2,"[14.283520834054798, 0.23916237498633564]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,38.71988258394413,54.91102737491019,1674,32,100,432,7.330357142857143,2.5057471264367814,16,"[9.332373417215422, 6.398417500080541, 1.9612315830308944, 1.3914557921234518, 1.2218649578280747, 1.2222659168764949, 1.1208059168420732, 1.358681125100702, 2.2056414580438286, 2.2330645830370486, 2.6278265838045627, 3.350705167045817, 3.3632473750039935, 6.287394207902253, 5.060221875086427, 4.870614625047892]"
(length (filter (curry ge 4) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,2.0346071671228856,6.441284958040342,193,58,100,446,7.330357142857143,2.5057471264367814,2,"[3.087558291852474, 1.235281249973923]"
(fold max 0 (map (curry plus 5) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,20.899077625013888,24.678055916912854,1399,198,100,444,7.330357142857143,2.5057471264367814,4,"[4.021692499984056, 4.051572874886915, 4.207195834023878, 4.195138999959454]"
(length (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,3.930851791985333,13.033838417148218,2857,59,100,445,7.330357142857143,2.5057471264367814,3,"[5.790416624862701, 3.885421250015497, 1.1656505828723311]"
(length (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,5.5070752499159425,8.642548416974023,147,60,100,446,7.330357142857143,2.5057471264367814,2,"[4.890443749958649, 1.4884227090515196]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 2) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,50.60905629210174,9.829135209089145,839,1,100,444,7.330357142857143,2.5057471264367814,4,"[5.146858417196199, 4.409053041832522, 0.17395408311858773, 0.05529579194262624]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,7.531417916063219,1.287328999955207,39,1,100,444,7.330357142857143,2.5057471264367814,4,"[0.7816563330125064, 0.29260233300738037, 0.11756349983625114, 0.05266558285802603]"
(fold plus 1 (map (curry max 8) (filter (curry ge 4) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,21.01320799998939,0.7312425829004496,26,1,100,446,7.330357142857143,2.5057471264367814,2,"[0.6165394589770585, 0.07302366686053574]"
(fold plus 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,87.0740827920381,6.369331084191799,856,7,100,445,7.330357142857143,2.5057471264367814,3,"[5.452829957939684, 0.3515381671022624, 0.24324849992990494]"
(fold mult 1 (map (curry max 1) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,42.66639220784418,10.778828458162025,521,43,100,445,7.330357142857143,2.5057471264367814,3,"[5.118490083143115, 2.6237360001541674, 1.2285382081754506]"
(fold mult 1 (filter (curry ge 2 ) (filter (curry le 4) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,10.135143207851797,21.90023108292371,1249,6,100,444,7.330357142857143,2.5057471264367814,4,"[4.784285709029064, 13.576115790987387, 2.6419791248627007, 0.6475526250433177]"
(fold plus 0 (map (curry mult 3) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,70.19916891702451,8.802492917049676,874,14,100,446,7.330357142857143,2.5057471264367814,2,"[7.659103833138943, 0.5385256670415401]"
(length (filter (curry ge 1) (filter (curry le 9) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,39.83537366613746,13.935330583015457,648,94,100,445,7.330357142857143,2.5057471264367814,3,"[4.509348042076454, 4.218439583200961, 1.641875125002116]"
(fold plus 0 (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,4.109145249938592,7.332272082800046,486,21,100,446,7.330357142857143,2.5057471264367814,2,"[5.584596999920905, 0.8765549999661744]"
(length (filter (curry ge 3) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,24.58489133301191,21.636703290976584,3260,71,100,444,7.330357142857143,2.5057471264367814,4,"[10.45037708291784, 3.9335274170152843, 3.234237791970372, 1.3070419582072645]"
(fold plus 0 (map (curry plus 2) (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,3.2365932918619365,1.303158416878432,13,7,100,446,7.330357142857143,2.5057471264367814,2,"[0.656290041981265, 0.3161002919077873]"
(fold max 0 (filter (curry le 9) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,156.6762809169013,31.259587083011866,9568,131,100,444,7.330357142857143,2.5057471264367814,4,"[10.700461874948815, 6.3814082918688655, 5.0821453330572695, 3.7971610000822693]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map (curry mult 5) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,38.39266762486659,11.748077707830817,5849,1,100,444,7.330357142857143,2.5057471264367814,4,"[11.221020125085488, 0.3362787498626858, 0.0889489590190351, 0.05774254095740616]"
(length (filter (curry le 5) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.1769900422077626,136.63497029198334,2569,61,100,444,7.330357142857143,2.5057471264367814,4,"[40.43143199989572, 41.040857875021175, 41.02723979204893, 11.842825582949445]"
(fold max 0  (map (curry plus (apply pred_int input-img)) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.2071858749259263,100.20534495799802,677,4,100,431,7.330357142857143,2.5057471264367814,17,"[43.728675042046234, 31.67496774997562, 11.518958083121106, 1.1737593340221792, 1.1390668330714107, 1.1011198330670595, 1.0924700000323355, 1.0510875419713557, 1.06149600003846, 1.0547701669856906, 1.0356716660317034, 1.0203797910362482, 0.8091073338873684, 0.7317911249119788, 0.7068070839159191, 0.6096503341104835, 0.579653208842501]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 6) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,13.497615958098322,11.038569000083953,49,1,100,446,7.330357142857143,2.5057471264367814,2,"[10.554596791043878, 0.436559250112623]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry mult 2)  (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,4.301097666844726,85.14397666603327,6377,1,100,444,7.330357142857143,2.5057471264367814,4,"[42.736342875054106, 40.85737337497994, 1.0747275839094073, 0.43189591681584716]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 2)  (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.1299463328905404,50.98805579193868,5593,1,100,445,7.330357142857143,2.5057471264367814,3,"[42.687432541977614, 7.805532125057653, 0.44845512486062944]"
(fold plus 0 (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,8.533977000042796,50.41696316609159,976,7,100,444,7.330357142857143,2.5057471264367814,4,"[42.378385791089386, 3.8379827910102904, 2.059132041875273, 1.8197782090865076]"
(fold mult 1 (filter (curry le (apply pred_int input-img)) (map (curry mult 3) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,2.805358333978802,106.44186870893463,1754,1,100,445,7.330357142857143,2.5057471264367814,3,"[40.568268792005256, 38.997971875127405, 26.826402582926676]"
(length (filter (curry le 8) (filter (curry ge 8) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.045239750063047,177.70367920794524,5456,2,100,442,7.330357142857143,2.5057471264367814,6,"[43.08182158297859, 43.50361045799218, 44.339383457787335, 44.648778832983226, 1.3291627909056842, 0.726322083035484]"
(fold plus (apply pred_int input-img) (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,7.277820874936879,113.54743508296087,1532,7,100,442,7.330357142857143,2.5057471264367814,6,"[45.73892595781945, 45.42971658310853, 12.637350874952972, 5.143413499929011, 2.235480875009671, 1.9695254999678582]"
(fold plus 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,38.02132579195313,21.313703666906804,78,13,100,446,7.330357142857143,2.5057471264367814,2,"[17.1138548750896, 3.6424983751494437]"
(fold max (apply pred_int input-img) (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,10.37152670812793,205.74483120790683,4198,31,100,443,7.330357142857143,2.5057471264367814,5,"[47.336545875063166, 47.08780874987133, 48.32492741709575, 47.41523045790382, 14.243620707886294]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.4452034579589963,2.523380958940834,10,6,100,447,7.330357142857143,2.5057471264367814,1,[2.2458452091086656]
(length (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,3.068323374958709,72.1222145841457,487,6,100,443,7.330357142857143,2.5057471264367814,5,"[40.29540662490763, 23.78798016696237, 4.218041750136763, 2.2390562500804663, 1.3508280829992145]"
(fold mult 1 (map (curry mult 7) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.414341916097328,21.432242749957368,70,10,100,446,7.330357142857143,2.5057471264367814,2,"[16.016940291039646, 4.9892931249924]"
(length (filter (curry ge 4) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,2.875487375073135,50.06917137489654,206,2,100,445,7.330357142857143,2.5057471264367814,3,"[36.924821082968265, 11.945365875028074, 1.1188763328827918]"
(fold max 0 (filter (curry le 2) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,3.294580375077203,36.392576332902536,104,26,100,445,7.330357142857143,2.5057471264367814,3,"[21.627047250047326, 8.58831729204394, 5.186901291832328]"
(fold plus 0 (filter (curry ge 8) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,3.57447679201141,171.0700795839075,244,41,100,439,7.330357142857143,2.5057471264367814,9,"[40.4070599169936, 20.933460125001147, 16.768011457985267, 15.704668833175674, 15.446040875045583, 15.391675374936312, 15.313962042098865, 15.206778208957985, 14.458679999923334]"
(fold max 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,6.486716999905184,128.376950917067,1869,51,100,444,7.330357142857143,2.5057471264367814,4,"[44.16679170797579, 43.998098000185564, 26.027676458004862, 11.897512417053804]"
(fold max 0 (map (curry mult 2) (filter (curry ge 5) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.605122458189726,49.47951650014147,675,2,100,444,7.330357142857143,2.5057471264367814,4,"[44.12094625015743, 3.11840704199858, 1.5871239160187542, 0.5747548330109566]"
(length (filter (curry ge 1) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,3.168240083148703,103.37868824996985,3188,94,100,445,7.330357142857143,2.5057471264367814,3,"[40.67430133279413, 40.71951099997386, 18.363778125029057]"
(fold mult 1 (map_imgs pred_int input-list)),,CCE,SmartLabelNoUB,True,10.509565290994942,71.39197458303533,270,31,100,445,7.330357142857143,2.5057471264367814,3,"[41.88477520807646, 19.4863578339573, 8.742650375002995]"
(fold max 0 (map_imgs pred_int input-list)),,CCE,SmartLabelNoUB,True,6.191596749937162,136.88258991600014,2571,131,100,445,7.330357142857143,2.5057471264367814,3,"[44.18461179197766, 43.753606790909544, 43.18813445814885]"
(length (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.72822945821099,49.25961620802991,280,6,100,444,7.330357142857143,2.5057471264367814,4,"[40.57910987501964, 4.9584039170295, 2.0489874579943717, 1.4268270831089467]"
(length (filter (curry le 0) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,5.33039154112339,178.75030149985105,624,115,100,440,7.330357142857143,2.5057471264367814,8,"[39.93634249991737, 27.111897291848436, 22.026253125164658, 18.32384949992411, 17.59653470898047, 17.448779040947556, 16.95334754185751, 16.179295792011544]"
(fold max 0 (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,5.496042125159875,85.83087333408184,627,29,100,444,7.330357142857143,2.5057471264367814,4,"[41.285554042086005, 23.732753374846652, 12.918727332958952, 6.702882832847536]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,14.543339916039258,124.87702100002207,4818,7,100,443,7.330357142857143,2.5057471264367814,5,"[44.75093416706659, 39.15467333304696, 35.57523195911199, 3.2202207499649376, 1.8445235420949757]"
(fold plus 0 (map (curry mult 6) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.4274207500275224,13.41885649994947,38,19,100,446,7.330357142857143,2.5057471264367814,2,"[8.356948541942984, 4.2490361670497805]"
(fold plus 0 (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.5527219579089433,47.48789170780219,220,17,100,446,7.330357142857143,2.5057471264367814,2,"[42.81502270884812, 3.979170124977827]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry plus 4) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,4.582937124883756,86.3333505410701,3111,1,100,442,7.330357142857143,2.5057471264367814,6,"[40.56390570895746, 38.03737016697414, 4.2666120829526335, 2.1462332501541823, 0.8489110830705613, 0.4261625411454588]"
(length (filter (curry ge (apply pred_int input-img)) (filter (curry le 7) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,4.156330124940723,107.65715462481603,2828,1,100,445,7.330357142857143,2.5057471264367814,3,"[41.31986283417791, 41.19365920801647, 25.096887458115816]"
(length (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.9545885000843555,108.943518999964,482,71,100,444,7.330357142857143,2.5057471264367814,4,"[38.55195154203102, 37.527576791122556, 16.378603250021115, 13.76320350007154]"
(fold plus 0 (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,3.486508792033419,49.54009212483652,428,7,100,446,7.330357142857143,2.5057471264367814,2,"[46.839792917016894, 2.366660916013643]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,15.793589584063739,205.05375749990344,1674,32,100,432,7.330357142857143,2.5057471264367814,16,"[44.74403908289969, 46.16689283377491, 15.162639083107933, 9.256132791051641, 8.934471999993548, 8.649479374988005, 8.223491417011246, 8.363296957919374, 8.130575583083555, 7.99446383304894, 7.9192479168996215, 7.923042207956314, 7.797316291136667, 5.603008083999157, 4.730020249960944, 4.542416749987751]"
(length (filter (curry ge 4) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.566177209140733,49.98084795800969,193,58,100,446,7.330357142857143,2.5057471264367814,2,"[36.37520520808175, 11.439710875041783]"
(fold max 0 (map (curry plus 5) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,5.148179749958217,184.0774054999929,1399,198,100,444,7.330357142857143,2.5057471264367814,4,"[44.80278279213235, 45.324369416804984, 44.210788334021345, 41.55993220792152]"
(length (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.9992156659718603,80.66761129186489,2853,59,100,445,7.330357142857143,2.5057471264367814,3,"[41.172954000066966, 25.716610291041434, 11.58281399984844]"
(length (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,2.772303916979581,41.364378083031625,147,60,100,446,7.330357142857143,2.5057471264367814,2,"[27.370428167050704, 11.726711415918544]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 2) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,7.142980250064284,107.72651233384386,837,1,100,441,7.330357142857143,2.5057471264367814,7,"[37.9490930410102, 38.4904048750177, 26.384382957825437, 2.521110916044563, 1.2713481250684708, 0.6388136250898242, 0.42736854194663465]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.117676499998197,12.442610166966915,39,1,100,444,7.330357142857143,2.5057471264367814,4,"[8.102024750085548, 2.8606746250297874, 1.0184007920324802, 0.41812608391046524]"
(fold plus 1 (map (curry max 8) (filter (curry ge 4) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,4.6115438339766115,6.224059208994731,26,1,100,446,7.330357142857143,2.5057471264367814,2,"[5.572290292009711, 0.609917958965525]"
(fold plus 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,13.389554041903466,50.22510016686283,856,7,100,445,7.330357142857143,2.5057471264367814,3,"[45.376798999961466, 2.7118345419876277, 1.8131653340533376]"
(fold mult 1 (map (curry max 1) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,6.862843042006716,81.02927883295342,521,43,100,445,7.330357142857143,2.5057471264367814,3,"[44.97451904183254, 23.808811249909922, 10.437874833121896]"
(fold mult 1 (filter (curry ge 2 ) (filter (curry le 4) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,6.061769250081852,110.17338716704398,1249,6,100,444,7.330357142857143,2.5057471264367814,4,"[43.419553542044014, 42.21463920897804, 19.02958312514238, 5.2462635829579085]"
(fold plus 0 (map (curry mult 3) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,13.519820583052933,48.861020291922614,874,14,100,446,7.330357142857143,2.5057471264367814,2,"[44.17074920795858, 4.0849967079702765]"
(length (filter (curry ge 1) (filter (curry le 9) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,6.505958708003163,101.35685791703872,648,94,100,445,7.330357142857143,2.5057471264367814,3,"[41.38554370799102, 37.83791279094294, 18.548838790971786]"
(fold plus 0 (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,3.235380708007142,53.30334891588427,486,21,100,446,7.330357142857143,2.5057471264367814,2,"[42.759567875182256, 9.655047999927774]"
(length (filter (curry ge 3) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,7.264894291991368,100.11689641699195,3255,71,100,445,7.330357142857143,2.5057471264367814,3,"[40.99108529207297, 40.701983249979094, 15.679337125038728]"
(fold plus 0 (map (curry plus 2) (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,2.6573026669211686,5.192678041988984,13,7,100,446,7.330357142857143,2.5057471264367814,2,"[3.0218381250742823, 1.8419610001146793]"
(fold max 0 (filter (curry le 9) (map_imgs pred_int input-list))),,CCE,SmartLabelNoUB,True,58.04650479205884,177.1798086250201,9566,131,100,444,7.330357142857143,2.5057471264367814,4,"[51.55067245895043, 45.87803408387117, 43.6742980000563, 30.77050229185261]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map (curry mult 5) (map_imgs pred_int input-list)))),,CCE,SmartLabelNoUB,True,3.737531749997288,48.2580117918551,5849,1,100,444,7.330357142857143,2.5057471264367814,4,"[43.462001958163455, 3.617855542106554, 0.6983885830268264, 0.43502766685560346]"
(length (filter (curry le 5) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,3.1208682081196457,5.23678075009957,2569,61,100,401,7.330357142857143,2.5057471264367814,47,"[1.7236550408415496, 0.03542720805853605, 0.024043000070378184, 0.022973750019446015, 0.021718249889090657, 0.019240666879341006, 0.019631375093013048, 0.03327479213476181, 0.03120024991221726, 0.025297209154814482, 0.024893707828596234, 0.034278374863788486, 0.03259220905601978, 0.032705125166103244, 0.03803087514825165, 0.037366708973422647, 0.03728304081596434, 0.041986624943092465, 0.043133916798979044, 0.02601616713218391, 0.028966542100533843, 0.029111749958246946, 0.029156374977901578, 0.03276375005953014, 0.032934874994680285, 0.03323174989782274, 0.032828958006575704, 0.03649233281612396, 0.03649062500335276, 0.036480166018009186, 0.07961787492968142, 0.07952937507070601, 0.03967341687530279, 0.040017041843384504, 0.04338720813393593, 0.04325879202224314, 0.04314683307893574, 0.047462958144024014, 0.04746466688811779, 0.047033790964633226, 0.04691195907071233, 0.06583908316679299, 0.065945457899943, 0.050539250019937754, 0.0501698749139905, 0.05518879205919802, 0.05385999986901879]"
