GT Program,Benchmark Info,Semantics,Delta,Avg. Per Component Pred. Set Size,Avg. Per Input Pred. Set Size,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,# Rounds,Time Per Round,Initial Examples
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE-NoAbs,0.325,1.4404963369897028,51.81055178720344,SmartLabelNoUB,True,114.9004479169962,477.8110648750153,1022,2,22,"[65.45470729199587, 62.638377082999796, 46.236646083008964, 34.049559875013074, 19.635378708975622, 19.023822207993362, 18.40018579197931, 18.00625912498799, 16.43986845802283, 16.26796349999495, 16.214074000017717, 16.32514841700322, 15.776105500000995, 15.527212207991397, 14.592972082988126, 14.354757541994331, 14.288135749986395, 12.64553700000397, 11.589232458005426, 11.51222887498443, 9.285275875008665, 9.484317583002849]","[('cars/friends_1458870589_o.jpg', {'592'}), ('cars/biker-in-blue_1458867877_o.jpg', {'281'}), ('cars/9127573526_1e2be02f74_c.jpg', {'240'}), ('cars/colorful-bike_5834774314_o.jpg', set()), ('cars/biking-at-hains-point_3994789631_o.jpg', set()), ('cars/look-up-from-your-smartphone_6824473546_o.jpg', set()), ('cars/44929498572_0b602cb182_c.jpg', set()), ('cars/9107010_479657625c_o.jpg', {'230'}), ('cars/bike-dc_3906452651_o.jpg', {'265'}), ('cars/biker-in-blue_1496965137_o.jpg', {'288'}), ('cars/biker-on-rock-creek-trail_6277965864_o.jpg', {'307'}), ('cars/bikes_3938109841_o.jpg', {'349', '350'}), ('cars/biking-away_4672030207_o.jpg', set()), ('cars/bob-and-my-breezer-zig7-folding-bike_3005179513_o.jpg', set())]"
"Intersection[IsObject(Bicycle), Complement(Map(IsObject(Person), IsObject(Bicycle), GetBelow))]",cars,CCE-NoAbs,0.325,1.4421346899716172,52.17156613098663,SmartLabelNoUB,True,103.16921945899958,242.91156758301076,981,1,4,"[67.46604258398293, 69.95363491700846, 53.65367579102167, 51.746365375001915]","[('cars/smartbikes--farragut-square_2733925626_o.jpg', {'930', '929'}), ('cars/foldy-bike-at-aqueduct_4730059859_o.jpg', {'560'}), ('cars/9127573526_1e2be02f74_c.jpg', set()), ('cars/look-up-from-your-smartphone_6824473546_o.jpg', set()), ('cars/foldy-bike_4078193508_o.jpg', {'569'}), ('cars/foldy-bike-on-the-bridge_4081410085_o.jpg', {'561'})]"
"Intersection[IsObject(Bicycle), Complement(Map(EyesOpen, IsObject(Bicycle), GetBelow))]",cars,CCE-NoAbs,0.325,1.4437218444228461,52.52129877652659,SmartLabelNoUB,True,491.25064754200866,132.49835891701514,970,1,2,"[67.20752500000526, 65.18193445799989]","[('cars/biking-away_4672030207_o.jpg', {'406'}), ('cars/bike-commuter-on-14th-st_6943659117_o.jpg', {'262'}), ('cars/foldy-bike_4078193508_o.jpg', {'569'}), ('cars/bike-carousel-at-car-free-dc_3945578551_o.jpg', {'251', '250', '252'})]"
"Union[IsObject(Bicycle), IsObject(Car), IsObject(Person)]",cars,CCE-NoAbs,0.325,1.4452601633524993,52.86027041758841,SmartLabelNoUB,True,3.94756591701298,0.04360220898524858,1,1,0,[],"[('cars/colorful-bike_5834774314_o.jpg', {'529'}), ('cars/biker-in-blue_1458867877_o.jpg', {'281', '282'})]"
"Map(IsObject(Bicycle), Union[Smile, EyesOpen], GetAbove)",cars,CCE-NoAbs,0.325,1.4467518665570116,53.18897019073926,SmartLabelNoUB,True,252.29835470800754,757.0640666249965,1904,33,24,"[69.05570883399923, 62.83723233299679, 50.23616450000554, 46.56598704200587, 44.00608354099677, 42.26456404099008, 38.243584250012645, 37.516732291987864, 35.367955875000916, 34.9679954170133, 33.97893104099785, 29.81055691698566, 29.50393449998228, 29.53462550000404, 28.155233792000217, 28.33811587499804, 26.36979662498925, 14.322141290991567, 12.620645667018835, 12.333440957998391, 12.502538375003496, 12.5314947910083, 12.183791834017029, 12.437565166997956]","[('cars/biker-on-rock-creek-trail_6277965864_o.jpg', {'315'}), ('cars/bill-line-national-parks-spokesperson-on-a-bike_6189270083_o.jpg', {'439'}), ('cars/7277639906_2f455d0a66_c.jpg', set()), ('cars/bikeshare-bike-and-others_6970590645_o.jpg', {'376', '377'}), ('cars/laughter_5740404248_o.jpg', set()), ('cars/44929498572_0b602cb182_c.jpg', {'177'}), ('cars/5421932595_68f7ab545d_c.jpg', set()), ('cars/43420571660_864dc92875_c.jpg', {'166'}), ('cars/bike-dc_3906452651_o.jpg', {'274'}), ('cars/biker-in-blue_1496965137_o.jpg', {'294'}), ('cars/bikes_3938109841_o.jpg', {'358', '357'}), ('cars/biking-in-georgetown_3990959345_o.jpg', {'411'}), ('cars/classic-car-rally-2008_2938842248_o.jpg', set())]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Bicycle), IsObject(Face), GetAbove))]",cars,CCE-NoAbs,0.325,1.4481990413076578,53.50785803036322,SmartLabelNoUB,True,28.755211082985625,125.54893958297907,6868,1,2,"[60.786063125007786, 64.68162466699141]","[('cars/foldy-bikes_3981720975_o.jpg', {'576', '575'}), ('cars/pose_5739852401_o.jpg', {'885'}), ('cars/biker-in-blue_1496965137_o.jpg', set()), ('cars/bikeshare-bike-and-others_6970590645_o.jpg', {'375'})]"
"Union[IsObject(Cat), IsObject(Face)]",cats,CCE-NoAbs,0.325,1.4541611611179244,52.76645066025119,SmartLabelNoUB,True,2.1868652919947635,19.369310749985743,12912,1,6,"[5.367495584010612, 3.694008499995107, 3.315947249997407, 3.3577533749921713, 3.231101125013083, 0.39655950001906604]","[('cats/n02870880_9461.JPEG', {'636'}), ('cats/n02121808_2581.JPEG', {'319'}), ('cats/n02121808_14813.JPEG', {'104', '102', '103'}), ('cats/n02121808_111.JPEG', {'28', '26'}), ('cats/n02121808_246.JPEG', {'301', '302'}), ('cats/n02121808_11141.JPEG', set()), ('cats/n02121808_12520.JPEG', {'51'})]"
"Union[IsObject(Cat), EyesOpen]",cats,CCE-NoAbs,0.325,1.4599504658612268,52.046533358838055,SmartLabelNoUB,True,1.4261650420085061,23.752618833008455,12912,56,6,"[5.130603416997474, 3.6465486669912934, 3.518404208996799, 3.5300135409925133, 3.600374000001466, 3.4715237920172513]","[('cats/n02121808_2112.JPEG', {'251'}), ('cats/n02121808_2581.JPEG', {'319'}), ('cats/n02121808_14813.JPEG', {'102', '103'}), ('cats/n02121808_246.JPEG', {'301', '302'}), ('cats/n02121808_27205.JPEG', {'340', '341'}), ('cats/n02121808_12520.JPEG', {'51'}), ('cats/n02121808_10623.JPEG', {'15'})]"
"Intersection[IsObject(Cat), Complement(Map(IsObject(Cat), IsObject(Cat), GetBelow))]",cats,CCE-NoAbs,0.325,1.4655743618975776,51.34718512317958,SmartLabelNoUB,True,1.2562793329998385,20.33958299999358,12912,1,8,"[5.085395209025592, 3.7803144170029555, 3.7062273749907035, 3.742995290987892, 3.659128958999645, 0.11954383298871107, 0.11911416699877009, 0.11516658301115967]","[('cats/n02121808_3442.JPEG', {'374'}), ('cats/n02121808_2623.JPEG', {'326'}), ('cats/n02121808_14813.JPEG', {'102'}), ('cats/n02121808_246.JPEG', set()), ('cats/n02121808_10623.JPEG', {'15'}), ('cats/cats.jpg', {'1'}), ('cats/n02121808_111.JPEG', {'26'}), ('cats/n02121808_14.JPEG', {'85'})]"
"Intersection[Map(IsObject(Cat), IsObject(Cat), GetRight), Map(IsObject(Cat), IsObject(Cat), GetLeft)]",cats,CCE-NoAbs,0.325,1.4710398383272707,50.667536837821345,SmartLabelNoUB,True,9.390298666985473,23.302275291993283,13198,1,5,"[7.516096375009511, 4.156049124983838, 3.825495500001125, 3.8414653330110013, 3.922959457995603]","[('cats/n02121808_52.JPEG', {'515', '516'}), ('cats/n02121808_16252.JPEG', {'136', '138'}), ('cats/n02121808_14813.JPEG', set()), ('cats/n02121808_10331.JPEG', set()), ('cats/n02121808_11141.JPEG', set())]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,CCE-NoAbs,0.325,1.4702217930043904,50.79128914150025,SmartLabelNoUB,TIMEOUT,74.38738658398506,2400.006278832996,167,7,66,"[136.43833375000395, 95.4299876249861, 70.67417870901409, 65.6983183750126, 63.44891725000343, 62.597813000000315, 62.11427529199864, 59.45764612502535, 42.77898158301832, 40.81137233300251, 36.73912670800928, 32.22007791601936, 31.39374970801873, 30.93080195802031, 30.80830600002082, 30.848633500019787, 29.575856957992073, 29.61763150000479, 29.709261415991932, 29.537454208009876, 29.613042541983305, 29.465272833011113, 29.43331783398753, 31.72524341600365, 29.83399054198526, 29.846022000012454, 30.08347991699702, 29.89758966601221, 29.71960675000446, 29.77045504099806, 30.020599667011993, 29.944157458026893, 29.82303700002376, 29.850777832994936, 29.597563415998593, 29.463025666977046, 29.773662999999942, 29.863398959016195, 29.79648575000465, 29.809769707993837, 29.799562708998565, 29.83583829199779, 29.760302624985343, 29.857175958022708, 29.78718283298076, 29.786131708009634, 29.772938666981645, 29.888350458000787, 29.92789358299342, 29.814436207991093, 29.729781250003725, 29.82320700000855, 29.903959874995053, 29.759432916005608, 29.727119624993065, 29.751465125009418, 29.9971890829911, 29.727662082994357, 29.70602429099381, 29.760803375014802, 29.786086583015276, 29.73385566700017, 29.67112304098555, 29.72178570801043, 29.473375541972928, 29.573310417006724]","[('festival/aaron_rodriguez_treefort2017-363_34254689531_o Medium.jpeg', {'699'}), ('festival/aaron-rodriguez-treefort-2016-286_25678607453_o Medium.jpeg', {'72', '71'}), ('festival/aaron_rodriguez_treefort2017-199_34007489525_o Medium.jpeg', set()), ('festival/aaron_rodriguez_treefort2017-142_33878222941_o Medium.jpeg', set()), ('festival/matthew-wordell-treefort2016-4616_25968630360_o Medium.jpeg', {'1342'}), ('festival/peter_lovera_treefort2017-208_33960657786_o Medium.jpeg', {'2107'}), ('festival/aaron_rodriguez_treefort2017-191_33877926621_o Medium.jpeg', set()), ('festival/aaron_rodriguez_treefort2017-319_33574320633_o Medium.jpeg', {'631'}), ('festival/aaron_rodriguez_treefort2017-89_33966815306_o Medium.jpeg', {'904'}), ('festival/matthew-wordell-treefort2016-1832_25921089260_o Medium.jpeg', {'1213'}), ('festival/matthew-wordell-treefort2016-3795_26134843231_o Medium.jpeg', {'1296', '1295'}), ('festival/matthew-wordell-treefort2016-8853_26177976255_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-6376_33591720450_o Medium.jpeg', {'1893'})]"
"Union[IsObject(Guitar), Map(IsObject(Guitar), IsObject(Face), GetAbove)]",festival,CCE-NoAbs,0.325,1.4694261598821368,50.911650971105765,SmartLabelNoUB,True,9.046218749979744,0.12867579201702029,1,1,0,[],"[('festival/glenn_landberg_treefort2017-7119_33167197153_o Medium.jpeg', {'1047', '1053'}), ('festival/aaron_rodriguez_treefort2017-19_33480504591_o Medium.jpeg', {'285'})]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Guitar), IsObject(Face), GetAbove))]",festival,CCE-NoAbs,0.325,1.4686520303577817,51.028759778289505,SmartLabelNoUB,True,38.05346279099467,219.19664124998963,127,1,2,"[147.23037683300208, 71.79989770799875]","[('festival/matthew-wordell-treefort2016-8475_26111260551_o Medium.jpeg', {'1423', '1421', '1420', '1422'}), ('festival/aaron_rodriguez_treefort2017-373_34254899631_o Medium.jpeg', {'717'}), ('festival/matthew-wordell-treefort2016-4274_25928788670_o Medium.jpeg', {'1313', '1312', '1316', '1314', '1317', '1315'}), ('festival/aaron-rodriguez-treefort-2016-183_26255545346_o Medium.jpeg', {'31', '33', '30', '32'})]"
